Players,Team,Type,Base,Sold,Team_Name,season,pom_s1count,pom_s3count
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2012.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2013.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2014.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2015.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2016.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2017.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2018.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2019.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2020.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2021.0,0.0,0.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2022.0,1.0,1.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2023.0,2.0,3.0
Rinku Singh,KKR,BAT,-,13.0,Kolkata Knight Riders,2024.0,0.0,3.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2008.0,0.0,0.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2009.0,0.0,0.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2010.0,0.0,0.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2011.0,0.0,0.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2012.0,0.0,0.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2013.0,0.0,0.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2014.0,0.0,0.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2015.0,0.0,0.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2016.0,0.0,0.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2017.0,0.0,0.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2018.0,0.0,0.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2019.0,0.0,0.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2020.0,1.0,1.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2021.0,1.0,2.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2022.0,0.0,2.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2023.0,2.0,3.0
Varun Chakravarthy,KKR,AR,-,12.0,Kolkata Knight Riders,2024.0,2.0,4.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2008.0,0.0,0.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2009.0,0.0,0.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2010.0,0.0,0.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2011.0,0.0,0.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2012.0,3.0,3.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2013.0,1.0,4.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2014.0,0.0,4.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2015.0,0.0,1.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2016.0,0.0,0.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2017.0,2.0,2.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2018.0,3.0,5.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2019.0,0.0,5.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2020.0,0.0,3.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2021.0,3.0,3.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2022.0,0.0,3.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2023.0,0.0,3.0
Sunil Narine,KKR,BOWL,-,12.0,Kolkata Knight Riders,2024.0,3.0,3.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2008.0,0.0,0.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2009.0,0.0,0.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2010.0,0.0,0.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2011.0,0.0,0.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2012.0,0.0,0.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2013.0,0.0,0.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2014.0,0.0,0.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2015.0,3.0,3.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2016.0,3.0,6.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2017.0,0.0,6.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2018.0,1.0,4.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2019.0,4.0,5.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2020.0,0.0,5.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2021.0,0.0,4.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2022.0,1.0,1.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2023.0,1.0,2.0
Andre Russell,KKR,AR,-,12.0,Kolkata Knight Riders,2024.0,2.0,4.0
Harshit Rana,KKR,BOWL,-,4.0,Kolkata Knight Riders,,,
Ramandeep Singh,KKR,AR,-,4.0,Kolkata Knight Riders,,,
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2008.0,0.0,0.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2009.0,0.0,0.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2010.0,0.0,0.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2011.0,0.0,0.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2012.0,0.0,0.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2013.0,1.0,1.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2014.0,0.0,1.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2015.0,0.0,1.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2016.0,1.0,1.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2017.0,1.0,2.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2018.0,2.0,4.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2019.0,0.0,3.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2020.0,2.0,4.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2021.0,1.0,3.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2022.0,1.0,4.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2023.0,0.0,2.0
Sanju Samson,RR,BAT,-,18.0,Rajasthan Royals,2024.0,2.0,3.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2008.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2009.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2010.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2011.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2012.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2013.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2014.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2015.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2016.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2017.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2018.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2019.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2020.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2021.0,0.0,0.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2022.0,1.0,1.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2023.0,4.0,5.0
Yashasvi Jaiswal,RR,AR,-,18.0,Rajasthan Royals,2024.0,0.0,5.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2008.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2009.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2010.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2011.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2012.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2013.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2014.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2015.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2016.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2017.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2018.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2019.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2020.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2021.0,0.0,0.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2022.0,1.0,1.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2023.0,0.0,1.0
Riyan Parag,RR,AR,-,14.0,Rajasthan Royals,2024.0,1.0,2.0
Dhruv Jurel,RR,BAT,-,14.0,Rajasthan Royals,,,
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2008.0,0.0,0.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2009.0,0.0,0.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2010.0,0.0,0.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2011.0,0.0,0.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2012.0,0.0,0.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2013.0,0.0,0.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2014.0,0.0,0.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2015.0,0.0,0.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2016.0,0.0,0.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2017.0,0.0,0.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2018.0,0.0,0.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2019.0,1.0,1.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2020.0,0.0,1.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2021.0,0.0,1.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2022.0,0.0,0.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2023.0,1.0,1.0
Shimron Hetmyer,RR,BAT,-,11.0,Rajasthan Royals,2024.0,1.0,2.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2008.0,0.0,0.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2009.0,0.0,0.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2010.0,0.0,0.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2011.0,0.0,0.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2012.0,0.0,0.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2013.0,0.0,0.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2014.0,3.0,3.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2015.0,0.0,3.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2016.0,0.0,3.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2017.0,2.0,2.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2018.0,0.0,2.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2019.0,0.0,2.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2020.0,1.0,1.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2021.0,0.0,1.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2022.0,0.0,1.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2023.0,0.0,0.0
Sandeep Sharma,RR,BOWL,-,4.0,Rajasthan Royals,2024.0,1.0,1.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2008.0,0.0,0.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2009.0,0.0,0.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2010.0,0.0,0.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2011.0,0.0,0.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2012.0,0.0,0.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2013.0,0.0,0.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2014.0,0.0,0.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2015.0,0.0,0.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2016.0,0.0,0.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2017.0,2.0,2.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2018.0,4.0,6.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2019.0,1.0,7.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2020.0,1.0,6.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2021.0,0.0,2.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2022.0,1.0,2.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2023.0,2.0,3.0
Rashid Khan,GT,BOWL,-,18.0,Gujarat Titans,2024.0,1.0,4.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2008.0,0.0,0.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2009.0,0.0,0.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2010.0,0.0,0.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2011.0,0.0,0.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2012.0,0.0,0.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2013.0,0.0,0.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2014.0,0.0,0.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2015.0,0.0,0.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2016.0,0.0,0.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2017.0,0.0,0.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2018.0,0.0,0.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2019.0,1.0,1.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2020.0,1.0,2.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2021.0,1.0,3.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2022.0,2.0,4.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2023.0,4.0,7.0
Shubman Gill,GT,BAT,-,16.5,Gujarat Titans,2024.0,0.0,6.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2008.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2009.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2010.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2011.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2012.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2013.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2014.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2015.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2016.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2017.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2018.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2019.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2020.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2021.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2022.0,0.0,0.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2023.0,1.0,1.0
Sai Sudharsan,GT,AR,-,8.5,Gujarat Titans,2024.0,1.0,2.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2008.0,0.0,0.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2009.0,0.0,0.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2010.0,0.0,0.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2011.0,0.0,0.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2012.0,0.0,0.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2013.0,0.0,0.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2014.0,0.0,0.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2015.0,0.0,0.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2016.0,0.0,0.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2017.0,0.0,0.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2018.0,0.0,0.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2019.0,0.0,0.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2020.0,1.0,1.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2021.0,0.0,1.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2022.0,1.0,2.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2023.0,0.0,1.0
Rahul Tewatia,GT,AR,-,4.0,Gujarat Titans,2024.0,0.0,1.0
M Shahrukh Khan,GT,AR,-,4.0,Gujarat Titans,,,
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2008.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2009.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2010.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2011.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2012.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2013.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2014.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2015.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2016.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2017.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2018.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2019.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2020.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2021.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2022.0,0.0,0.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2023.0,2.0,2.0
Nicholas Pooran,LSG,BAT,-,21.0,Lucknow Super Giants,2024.0,1.0,3.0
Ravi Bishnoi,LSG,BOWL,-,11.0,Lucknow Super Giants,,,
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2008.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2009.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2010.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2011.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2012.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2013.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2014.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2015.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2016.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2017.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2018.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2019.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2020.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2021.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2022.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2023.0,0.0,0.0
Mayank Yadav,LSG,BOWL,-,11.0,Lucknow Super Giants,2024.0,2.0,2.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2008.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2009.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2010.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2011.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2012.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2013.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2014.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2015.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2016.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2017.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2018.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2019.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2020.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2021.0,0.0,0.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2022.0,1.0,1.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2023.0,0.0,1.0
Mohsin Khan,LSG,BOWL,-,4.0,Lucknow Super Giants,2024.0,0.0,1.0
Ayush Badoni,LSG,AR,-,4.0,Lucknow Super Giants,,,
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2008.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2009.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2010.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2011.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2012.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2013.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2014.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2015.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2016.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2017.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2018.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2019.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2020.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2021.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2022.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2023.0,0.0,0.0
Shashank Singh,PBKS,AR,-,5.5,Punjab Kings,2024.0,1.0,1.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2008.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2009.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2010.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2011.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2012.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2013.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2014.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2015.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2016.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2017.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2018.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2019.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2020.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2021.0,0.0,0.0
