player_of_match,season,pom_s1count,pom_s3count
CL White,2013,0.0,1.0
CL White,2014,0.0,1.0
CL White,2015,0.0,0.0
CL White,2016,0.0,0.0
CL White,2017,0.0,0.0
CL White,2018,0.0,0.0
CL White,2019,0.0,0.0
CL White,2020,0.0,0.0
CL White,2021,0.0,0.0
CL White,2022,0.0,0.0
CL White,2023,0.0,0.0
CR Brathwaite,2008,0.0,0.0
CR Brathwaite,2009,0.0,0.0
CR Brathwaite,2010,0.0,0.0
CR Brathwaite,2011,0.0,0.0
CR Brathwaite,2012,0.0,0.0
CR Brathwaite,2013,0.0,0.0
CR Brathwaite,2014,0.0,0.0
CR Brathwaite,2015,0.0,0.0
CR Brathwaite,2016,1.0,1.0
CR Brathwaite,2017,0.0,1.0
CR Brathwaite,2018,0.0,1.0
CR Brathwaite,2019,0.0,0.0
CR Brathwaite,2020,0.0,0.0
CR Brathwaite,2021,0.0,0.0
CR Brathwaite,2022,0.0,0.0
CR Brathwaite,2023,0.0,0.0
CRD Fernando,2008,1.0,1.0
CRD Fernando,2009,0.0,1.0
CRD Fernando,2010,0.0,1.0
CRD Fernando,2011,0.0,0.0
CRD Fernando,2012,0.0,0.0
CRD Fernando,2013,0.0,0.0
CRD Fernando,2014,0.0,0.0
CRD Fernando,2015,0.0,0.0
CRD Fernando,2016,0.0,0.0
CRD Fernando,2017,0.0,0.0
CRD Fernando,2018,0.0,0.0
CRD Fernando,2019,0.0,0.0
CRD Fernando,2020,0.0,0.0
CRD Fernando,2021,0.0,0.0
CRD Fernando,2022,0.0,0.0
CRD Fernando,2023,0.0,0.0
CV Varun,2008,0.0,0.0
CV Varun,2009,0.0,0.0
CV Varun,2010,0.0,0.0
CV Varun,2011,0.0,0.0
CV Varun,2012,0.0,0.0
CV Varun,2013,0.0,0.0
CV Varun,2014,0.0,0.0
CV Varun,2015,0.0,0.0
CV Varun,2016,0.0,0.0
CV Varun,2017,0.0,0.0
CV Varun,2018,0.0,0.0
CV Varun,2019,0.0,0.0
CV Varun,2020,1.0,1.0
CV Varun,2021,1.0,2.0
CV Varun,2022,0.0,2.0
CV Varun,2023,2.0,3.0
D Padikkal,2008,0.0,0.0
D Padikkal,2009,0.0,0.0
D Padikkal,2010,0.0,0.0
D Padikkal,2011,0.0,0.0
D Padikkal,2012,0.0,0.0
D Padikkal,2013,0.0,0.0
D Padikkal,2014,0.0,0.0
D Padikkal,2015,0.0,0.0
D Padikkal,2016,0.0,0.0
D Padikkal,2017,0.0,0.0
D Padikkal,2018,0.0,0.0
D Padikkal,2019,0.0,0.0
D Padikkal,2020,0.0,0.0
D Padikkal,2021,1.0,1.0
D Padikkal,2022,0.0,1.0
D Padikkal,2023,1.0,2.0
DA Miller,2008,0.0,0.0
DA Miller,2009,0.0,0.0
DA Miller,2010,0.0,0.0
DA Miller,2011,0.0,0.0
DA Miller,2012,0.0,0.0
DA Miller,2013,3.0,3.0
DA Miller,2014,0.0,3.0
DA Miller,2015,0.0,3.0
DA Miller,2016,0.0,0.0
DA Miller,2017,0.0,0.0
DA Miller,2018,0.0,0.0
DA Miller,2019,0.0,0.0
DA Miller,2020,0.0,0.0
DA Miller,2021,0.0,0.0
DA Miller,2022,2.0,2.0
DA Miller,2023,0.0,2.0
DA Warner,2008,0.0,0.0
DA Warner,2009,0.0,0.0
DA Warner,2010,1.0,1.0
DA Warner,2011,1.0,2.0
DA Warner,2012,1.0,3.0
DA Warner,2013,2.0,4.0
DA Warner,2014,2.0,5.0
DA Warner,2015,4.0,8.0
DA Warner,2016,3.0,9.0
DA Warner,2017,1.0,8.0
DA Warner,2018,0.0,4.0
DA Warner,2019,2.0,3.0
DA Warner,2020,0.0,2.0
DA Warner,2021,0.0,2.0
DA Warner,2022,1.0,1.0
DA Warner,2023,0.0,1.0
DE Bollinger,2008,0.0,0.0
DE Bollinger,2009,0.0,0.0
DE Bollinger,2010,1.0,1.0
DE Bollinger,2011,1.0,2.0
DE Bollinger,2012,0.0,2.0
DE Bollinger,2013,0.0,1.0
DE Bollinger,2014,0.0,0.0
DE Bollinger,2015,0.0,0.0
DE Bollinger,2016,0.0,0.0
DE Bollinger,2017,0.0,0.0
DE Bollinger,2018,0.0,0.0
DE Bollinger,2019,0.0,0.0
DE Bollinger,2020,0.0,0.0
DE Bollinger,2021,0.0,0.0
DE Bollinger,2022,0.0,0.0
DE Bollinger,2023,0.0,0.0
DJ Bravo,2008,1.0,1.0
DJ Bravo,2009,0.0,1.0
DJ Bravo,2010,0.0,1.0
DJ Bravo,2011,0.0,0.0
DJ Bravo,2012,0.0,0.0
DJ Bravo,2013,0.0,0.0
DJ Bravo,2014,0.0,0.0
DJ Bravo,2015,1.0,1.0
DJ Bravo,2016,0.0,1.0
DJ Bravo,2017,0.0,1.0
DJ Bravo,2018,1.0,1.0
DJ Bravo,2019,0.0,1.0
DJ Bravo,2020,0.0,1.0
DJ Bravo,2021,1.0,1.0
DJ Bravo,2022,0.0,1.0
DJ Bravo,2023,0.0,1.0
DJ Hooda,2008,0.0,0.0
DJ Hooda,2009,0.0,0.0
DJ Hooda,2010,0.0,0.0
DJ Hooda,2011,0.0,0.0
DJ Hooda,2012,0.0,0.0
DJ Hooda,2013,0.0,0.0
DJ Hooda,2014,0.0,0.0
DJ Hooda,2015,1.0,1.0
DJ Hooda,2016,0.0,1.0
DJ Hooda,2017,0.0,1.0
DJ Hooda,2018,0.0,0.0
DJ Hooda,2019,0.0,0.0
DJ Hooda,2020,0.0,0.0
DJ Hooda,2021,0.0,0.0
DJ Hooda,2022,0.0,0.0
DJ Hooda,2023,0.0,0.0
DJ Hussey,2008,1.0,1.0
DJ Hussey,2009,0.0,1.0
DJ Hussey,2010,0.0,1.0
DJ Hussey,2011,0.0,0.0
DJ Hussey,2012,1.0,1.0
DJ Hussey,2013,0.0,1.0
DJ Hussey,2014,0.0,1.0
DJ Hussey,2015,0.0,0.0
DJ Hussey,2016,0.0,0.0
DJ Hussey,2017,0.0,0.0
DJ Hussey,2018,0.0,0.0
DJ Hussey,2019,0.0,0.0
DJ Hussey,2020,0.0,0.0
DJ Hussey,2021,0.0,0.0
DJ Hussey,2022,0.0,0.0
DJ Hussey,2023,0.0,0.0
DJG Sammy,2008,0.0,0.0
DJG Sammy,2009,0.0,0.0
DJG Sammy,2010,0.0,0.0
DJG Sammy,2011,0.0,0.0
DJG Sammy,2012,0.0,0.0
DJG Sammy,2013,1.0,1.0
DJG Sammy,2014,0.0,1.0
DJG Sammy,2015,0.0,1.0
DJG Sammy,2016,0.0,0.0
DJG Sammy,2017,0.0,0.0
DJG Sammy,2018,0.0,0.0
DJG Sammy,2019,0.0,0.0
DJG Sammy,2020,0.0,0.0
DJG Sammy,2021,0.0,0.0
DJG Sammy,2022,0.0,0.0
DJG Sammy,2023,0.0,0.0
DL Chahar,2008,0.0,0.0
DL Chahar,2009,0.0,0.0
DL Chahar,2010,0.0,0.0
DL Chahar,2011,0.0,0.0
DL Chahar,2012,0.0,0.0
DL Chahar,2013,0.0,0.0
DL Chahar,2014,0.0,0.0
DL Chahar,2015,0.0,0.0
DL Chahar,2016,0.0,0.0
DL Chahar,2017,0.0,0.0
DL Chahar,2018,0.0,0.0
DL Chahar,2019,1.0,1.0
DL Chahar,2020,0.0,1.0
DL Chahar,2021,1.0,2.0
DL Chahar,2022,0.0,1.0
DL Chahar,2023,0.0,1.0
DL Vettori,2008,0.0,0.0
DL Vettori,2009,1.0,1.0
DL Vettori,2010,0.0,1.0
DL Vettori,2011,0.0,1.0
DL Vettori,2012,0.0,0.0
DL Vettori,2013,0.0,0.0
DL Vettori,2014,0.0,0.0
DL Vettori,2015,0.0,0.0
DL Vettori,2016,0.0,0.0
DL Vettori,2017,0.0,0.0
DL Vettori,2018,0.0,0.0
DL Vettori,2019,0.0,0.0
DL Vettori,2020,0.0,0.0
DL Vettori,2021,0.0,0.0
DL Vettori,2022,0.0,0.0
DL Vettori,2023,0.0,0.0
DP Conway,2008,0.0,0.0
DP Conway,2009,0.0,0.0
DP Conway,2010,0.0,0.0
DP Conway,2011,0.0,0.0
DP Conway,2012,0.0,0.0
DP Conway,2013,0.0,0.0
DP Conway,2014,0.0,0.0
DP Conway,2015,0.0,0.0
DP Conway,2016,0.0,0.0
DP Conway,2017,0.0,0.0
DP Conway,2018,0.0,0.0
DP Conway,2019,0.0,0.0
DP Conway,2020,0.0,0.0
DP Conway,2021,0.0,0.0
DP Conway,2022,1.0,1.0
DP Conway,2023,3.0,4.0
DP Nannes,2008,0.0,0.0
DP Nannes,2009,1.0,1.0
DP Nannes,2010,0.0,1.0
DP Nannes,2011,0.0,1.0
DP Nannes,2012,0.0,0.0
DP Nannes,2013,0.0,0.0
DP Nannes,2014,0.0,0.0
DP Nannes,2015,0.0,0.0
DP Nannes,2016,0.0,0.0
DP Nannes,2017,0.0,0.0
DP Nannes,2018,0.0,0.0
DP Nannes,2019,0.0,0.0
DP Nannes,2020,0.0,0.0
DP Nannes,2021,0.0,0.0
DP Nannes,2022,0.0,0.0
DP Nannes,2023,0.0,0.0
DPMD Jayawardene,2008,1.0,1.0
DPMD Jayawardene,2009,2.0,3.0
DPMD Jayawardene,2010,1.0,4.0
DPMD Jayawardene,2011,1.0,4.0
DPMD Jayawardene,2012,0.0,2.0
DPMD Jayawardene,2013,0.0,1.0
DPMD Jayawardene,2014,0.0,0.0
DPMD Jayawardene,2015,0.0,0.0
DPMD Jayawardene,2016,0.0,0.0
DPMD Jayawardene,2017,0.0,0.0
DPMD Jayawardene,2018,0.0,0.0
DPMD Jayawardene,2019,0.0,0.0
DPMD Jayawardene,2020,0.0,0.0
DPMD Jayawardene,2021,0.0,0.0
DPMD Jayawardene,2022,0.0,0.0
DPMD Jayawardene,2023,0.0,0.0
DR Sams,2008,0.0,0.0
DR Sams,2009,0.0,0.0
DR Sams,2010,0.0,0.0
DR Sams,2011,0.0,0.0
DR Sams,2012,0.0,0.0
DR Sams,2013,0.0,0.0
DR Sams,2014,0.0,0.0
DR Sams,2015,0.0,0.0
DR Sams,2016,0.0,0.0
DR Sams,2017,0.0,0.0
DR Sams,2018,0.0,0.0
DR Sams,2019,0.0,0.0
DR Sams,2020,0.0,0.0
DR Sams,2021,0.0,0.0
DR Sams,2022,1.0,1.0
DR Sams,2023,0.0,1.0
DR Smith,2008,0.0,0.0
DR Smith,2009,1.0,1.0
DR Smith,2010,0.0,1.0
DR Smith,2011,0.0,1.0
DR Smith,2012,2.0,2.0
DR Smith,2013,2.0,4.0
DR Smith,2014,3.0,7.0
DR Smith,2015,0.0,5.0
DR Smith,2016,2.0,5.0
DR Smith,2017,1.0,3.0
DR Smith,2018,0.0,3.0
DR Smith,2019,0.0,1.0
DR Smith,2020,0.0,0.0
DR Smith,2021,0.0,0.0
DR Smith,2022,0.0,0.0
DR Smith,2023,0.0,0.0
DW Steyn,2008,0.0,0.0
DW Steyn,2009,0.0,0.0
DW Steyn,2010,0.0,0.0
DW Steyn,2011,1.0,1.0
DW Steyn,2012,3.0,4.0
DW Steyn,2013,0.0,4.0
DW Steyn,2014,1.0,4.0
DW Steyn,2015,0.0,1.0
DW Steyn,2016,0.0,1.0
DW Steyn,2017,0.0,0.0
DW Steyn,2018,0.0,0.0
DW Steyn,2019,0.0,0.0
DW Steyn,2020,0.0,0.0
DW Steyn,2021,0.0,0.0
DW Steyn,2022,0.0,0.0
DW Steyn,2023,0.0,0.0
E Lewis,2008,0.0,0.0
E Lewis,2009,0.0,0.0
E Lewis,2010,0.0,0.0
E Lewis,2011,0.0,0.0
E Lewis,2012,0.0,0.0
E Lewis,2013,0.0,0.0
E Lewis,2014,0.0,0.0
E Lewis,2015,0.0,0.0
E Lewis,2016,0.0,0.0
E Lewis,2017,0.0,0.0
E Lewis,2018,0.0,0.0
E Lewis,2019,0.0,0.0
E Lewis,2020,0.0,0.0
E Lewis,2021,0.0,0.0
E Lewis,2022,1.0,1.0
E Lewis,2023,0.0,1.0
EJG Morgan,2008,0.0,0.0
EJG Morgan,2009,0.0,0.0
EJG Morgan,2010,0.0,0.0
EJG Morgan,2011,0.0,0.0
EJG Morgan,2012,0.0,0.0
EJG Morgan,2013,0.0,0.0
EJG Morgan,2014,0.0,0.0
EJG Morgan,2015,1.0,1.0
EJG Morgan,2016,0.0,1.0
EJG Morgan,2017,0.0,1.0
EJG Morgan,2018,0.0,0.0
EJG Morgan,2019,0.0,0.0
EJG Morgan,2020,0.0,0.0
EJG Morgan,2021,1.0,1.0
EJG Morgan,2022,0.0,1.0
EJG Morgan,2023,0.0,1.0
F du Plessis,2008,0.0,0.0
F du Plessis,2009,0.0,0.0
F du Plessis,2010,0.0,0.0
F du Plessis,2011,0.0,0.0
F du Plessis,2012,2.0,2.0
F du Plessis,2013,0.0,2.0
F du Plessis,2014,0.0,2.0
F du Plessis,2015,0.0,0.0
F du Plessis,2016,0.0,0.0
F du Plessis,2017,0.0,0.0
F du Plessis,2018,1.0,1.0
F du Plessis,2019,1.0,2.0
F du Plessis,2020,0.0,2.0
F du Plessis,2021,2.0,3.0
F du Plessis,2022,1.0,3.0
F du Plessis,2023,2.0,5.0
G Gambhir,2008,0.0,0.0
G Gambhir,2009,1.0,1.0
G Gambhir,2010,2.0,3.0
G Gambhir,2011,1.0,4.0
G Gambhir,2012,3.0,6.0
G Gambhir,2013,2.0,6.0
G Gambhir,2014,2.0,7.0
G Gambhir,2015,0.0,4.0
G Gambhir,2016,1.0,3.0
G Gambhir,2017,1.0,2.0
G Gambhir,2018,0.0,2.0
G Gambhir,2019,0.0,1.0
G Gambhir,2020,0.0,0.0
G Gambhir,2021,0.0,0.0
G Gambhir,2022,0.0,0.0
G Gambhir,2023,0.0,0.0
GC Smith,2008,1.0,1.0
GC Smith,2009,1.0,2.0
GC Smith,2010,0.0,2.0
GC Smith,2011,0.0,1.0
GC Smith,2012,0.0,0.0
GC Smith,2013,0.0,0.0
GC Smith,2014,0.0,0.0
GC Smith,2015,0.0,0.0
GC Smith,2016,0.0,0.0
GC Smith,2017,0.0,0.0
GC Smith,2018,0.0,0.0
GC Smith,2019,0.0,0.0
GC Smith,2020,0.0,0.0
GC Smith,2021,0.0,0.0
GC Smith,2022,0.0,0.0
GC Smith,2023,0.0,0.0
GD McGrath,2008,1.0,1.0
GD McGrath,2009,0.0,1.0
GD McGrath,2010,0.0,1.0
GD McGrath,2011,0.0,0.0
GD McGrath,2012,0.0,0.0
GD McGrath,2013,0.0,0.0
GD McGrath,2014,0.0,0.0
GD McGrath,2015,0.0,0.0
GD McGrath,2016,0.0,0.0
GD McGrath,2017,0.0,0.0
GD McGrath,2018,0.0,0.0
GD McGrath,2019,0.0,0.0
GD McGrath,2020,0.0,0.0
GD McGrath,2021,0.0,0.0
GD McGrath,2022,0.0,0.0
GD McGrath,2023,0.0,0.0
GD Phillips,2008,0.0,0.0
GD Phillips,2009,0.0,0.0
GD Phillips,2010,0.0,0.0
GD Phillips,2011,0.0,0.0
GD Phillips,2012,0.0,0.0
GD Phillips,2013,0.0,0.0
GD Phillips,2014,0.0,0.0
GD Phillips,2015,0.0,0.0
GD Phillips,2016,0.0,0.0
GD Phillips,2017,0.0,0.0
GD Phillips,2018,0.0,0.0
GD Phillips,2019,0.0,0.0
GD Phillips,2020,0.0,0.0
GD Phillips,2021,0.0,0.0
GD Phillips,2022,0.0,0.0
GD Phillips,2023,1.0,1.0
GH Vihari,2008,0.0,0.0
GH Vihari,2009,0.0,0.0
GH Vihari,2010,0.0,0.0
GH Vihari,2011,0.0,0.0
GH Vihari,2012,0.0,0.0
GH Vihari,2013,2.0,2.0
GH Vihari,2014,0.0,2.0
GH Vihari,2015,0.0,2.0
GH Vihari,2016,0.0,0.0
GH Vihari,2017,0.0,0.0
GH Vihari,2018,0.0,0.0
GH Vihari,2019,0.0,0.0
GH Vihari,2020,0.0,0.0
GH Vihari,2021,0.0,0.0
GH Vihari,2022,0.0,0.0
GH Vihari,2023,0.0,0.0
GJ Bailey,2008,0.0,0.0
GJ Bailey,2009,0.0,0.0
GJ Bailey,2010,0.0,0.0
GJ Bailey,2011,0.0,0.0
GJ Bailey,2012,0.0,0.0
GJ Bailey,2013,0.0,0.0
GJ Bailey,2014,0.0,0.0
GJ Bailey,2015,1.0,1.0
GJ Bailey,2016,0.0,1.0
GJ Bailey,2017,0.0,1.0
GJ Bailey,2018,0.0,0.0
GJ Bailey,2019,0.0,0.0
GJ Bailey,2020,0.0,0.0
GJ Bailey,2021,0.0,0.0
GJ Bailey,2022,0.0,0.0
GJ Bailey,2023,0.0,0.0
GJ Maxwell,2008,0.0,0.0
GJ Maxwell,2009,0.0,0.0
GJ Maxwell,2010,0.0,0.0
GJ Maxwell,2011,0.0,0.0
GJ Maxwell,2012,0.0,0.0
GJ Maxwell,2013,0.0,0.0
GJ Maxwell,2014,4.0,4.0
GJ Maxwell,2015,0.0,4.0
GJ Maxwell,2016,0.0,4.0
GJ Maxwell,2017,1.0,1.0
GJ Maxwell,2018,0.0,1.0
GJ Maxwell,2019,0.0,1.0
GJ Maxwell,2020,0.0,0.0
GJ Maxwell,2021,3.0,3.0
GJ Maxwell,2022,0.0,3.0
GJ Maxwell,2023,1.0,4.0
HC Brook,2008,0.0,0.0
HC Brook,2009,0.0,0.0
HC Brook,2010,0.0,0.0
HC Brook,2011,0.0,0.0
HC Brook,2012,0.0,0.0
HC Brook,2013,0.0,0.0
HC Brook,2014,0.0,0.0
HC Brook,2015,0.0,0.0
HC Brook,2016,0.0,0.0
HC Brook,2017,0.0,0.0
HC Brook,2018,0.0,0.0
HC Brook,2019,0.0,0.0
HC Brook,2020,0.0,0.0
HC Brook,2021,0.0,0.0
HC Brook,2022,0.0,0.0
HC Brook,2023,1.0,1.0
HF Gurney,2008,0.0,0.0
HF Gurney,2009,0.0,0.0
HF Gurney,2010,0.0,0.0
HF Gurney,2011,0.0,0.0
HF Gurney,2012,0.0,0.0
HF Gurney,2013,0.0,0.0
HF Gurney,2014,0.0,0.0
HF Gurney,2015,0.0,0.0
HF Gurney,2016,0.0,0.0
HF Gurney,2017,0.0,0.0
HF Gurney,2018,0.0,0.0
HF Gurney,2019,1.0,1.0
HF Gurney,2020,0.0,1.0
HF Gurney,2021,0.0,1.0
HF Gurney,2022,0.0,0.0
HF Gurney,2023,0.0,0.0
HH Gibbs,2008,0.0,0.0
HH Gibbs,2009,1.0,1.0
HH Gibbs,2010,0.0,1.0
HH Gibbs,2011,0.0,1.0
HH Gibbs,2012,0.0,0.0
HH Gibbs,2013,0.0,0.0
HH Gibbs,2014,0.0,0.0
HH Gibbs,2015,0.0,0.0
HH Gibbs,2016,0.0,0.0
HH Gibbs,2017,0.0,0.0
HH Gibbs,2018,0.0,0.0
HH Gibbs,2019,0.0,0.0
HH Gibbs,2020,0.0,0.0
HH Gibbs,2021,0.0,0.0
HH Gibbs,2022,0.0,0.0
HH Gibbs,2023,0.0,0.0
HH Pandya,2008,0.0,0.0
HH Pandya,2009,0.0,0.0
HH Pandya,2010,0.0,0.0
HH Pandya,2011,0.0,0.0
HH Pandya,2012,0.0,0.0
HH Pandya,2013,0.0,0.0
HH Pandya,2014,0.0,0.0
HH Pandya,2015,2.0,2.0
HH Pandya,2016,0.0,2.0
HH Pandya,2017,0.0,2.0
HH Pandya,2018,1.0,1.0
HH Pandya,2019,3.0,4.0
HH Pandya,2020,0.0,4.0
HH Pandya,2021,0.0,3.0
HH Pandya,2022,2.0,2.0
HH Pandya,2023,0.0,2.0
HM Amla,2008,0.0,0.0
HM Amla,2009,0.0,0.0
HM Amla,2010,0.0,0.0
HM Amla,2011,0.0,0.0
HM Amla,2012,0.0,0.0
HM Amla,2013,0.0,0.0
HM Amla,2014,0.0,0.0
HM Amla,2015,0.0,0.0
HM Amla,2016,1.0,1.0
HM Amla,2017,1.0,2.0
HM Amla,2018,0.0,2.0
HM Amla,2019,0.0,1.0
HM Amla,2020,0.0,0.0
HM Amla,2021,0.0,0.0
HM Amla,2022,0.0,0.0
HM Amla,2023,0.0,0.0
HV Patel,2008,0.0,0.0
HV Patel,2009,0.0,0.0
HV Patel,2010,0.0,0.0
HV Patel,2011,0.0,0.0
HV Patel,2012,0.0,0.0
HV Patel,2013,0.0,0.0
HV Patel,2014,0.0,0.0
HV Patel,2015,0.0,0.0
HV Patel,2016,0.0,0.0
HV Patel,2017,1.0,1.0
HV Patel,2018,1.0,2.0
HV Patel,2019,0.0,2.0
HV Patel,2020,0.0,1.0
HV Patel,2021,1.0,1.0
HV Patel,2022,1.0,2.0
HV Patel,2023,0.0,2.0
Harbhajan Singh,2008,0.0,0.0
Harbhajan Singh,2009,1.0,1.0
Harbhajan Singh,2010,1.0,2.0
Harbhajan Singh,2011,1.0,3.0
Harbhajan Singh,2012,0.0,2.0
Harbhajan Singh,2013,1.0,2.0
Harbhajan Singh,2014,0.0,1.0
Harbhajan Singh,2015,2.0,3.0
Harbhajan Singh,2016,0.0,2.0
Harbhajan Singh,2017,0.0,2.0
Harbhajan Singh,2018,0.0,0.0
Harbhajan Singh,2019,2.0,2.0
Harbhajan Singh,2020,0.0,2.0
Harbhajan Singh,2021,0.0,2.0
Harbhajan Singh,2022,0.0,0.0
Harbhajan Singh,2023,0.0,0.0
Harmeet Singh,2008,0.0,0.0
Harmeet Singh,2009,0.0,0.0
Harmeet Singh,2010,1.0,1.0
Harmeet Singh,2011,0.0,1.0
Harmeet Singh,2012,0.0,1.0
Harmeet Singh,2013,1.0,1.0
Harmeet Singh,2014,0.0,1.0
Harmeet Singh,2015,0.0,1.0
Harmeet Singh,2016,0.0,0.0
Harmeet Singh,2017,0.0,0.0
Harmeet Singh,2018,0.0,0.0
Harmeet Singh,2019,0.0,0.0
Harmeet Singh,2020,0.0,0.0
Harmeet Singh,2021,0.0,0.0
Harmeet Singh,2022,0.0,0.0
Harmeet Singh,2023,0.0,0.0
Harpreet Brar,2008,0.0,0.0
Harpreet Brar,2009,0.0,0.0
Harpreet Brar,2010,0.0,0.0
Harpreet Brar,2011,0.0,0.0
Harpreet Brar,2012,0.0,0.0
Harpreet Brar,2013,0.0,0.0
Harpreet Brar,2014,0.0,0.0
Harpreet Brar,2015,0.0,0.0
Harpreet Brar,2016,0.0,0.0
Harpreet Brar,2017,0.0,0.0
Harpreet Brar,2018,0.0,0.0
Harpreet Brar,2019,0.0,0.0
Harpreet Brar,2020,0.0,0.0
Harpreet Brar,2021,1.0,1.0
Harpreet Brar,2022,1.0,2.0
Harpreet Brar,2023,0.0,2.0
I Sharma,2008,0.0,0.0
I Sharma,2009,0.0,0.0
I Sharma,2010,0.0,0.0
I Sharma,2011,1.0,1.0
I Sharma,2012,0.0,1.0
I Sharma,2013,1.0,2.0
I Sharma,2014,0.0,1.0
I Sharma,2015,0.0,1.0
I Sharma,2016,0.0,0.0
I Sharma,2017,0.0,0.0
I Sharma,2018,0.0,0.0
I Sharma,2019,0.0,0.0
I Sharma,2020,0.0,0.0
I Sharma,2021,0.0,0.0
I Sharma,2022,0.0,0.0
I Sharma,2023,1.0,1.0
IK Pathan,2008,1.0,1.0
IK Pathan,2009,0.0,1.0
IK Pathan,2010,0.0,1.0
IK Pathan,2011,0.0,0.0
IK Pathan,2012,1.0,1.0
IK Pathan,2013,0.0,1.0
IK Pathan,2014,0.0,1.0
IK Pathan,2015,0.0,0.0
IK Pathan,2016,0.0,0.0
IK Pathan,2017,0.0,0.0
IK Pathan,2018,0.0,0.0
IK Pathan,2019,0.0,0.0
IK Pathan,2020,0.0,0.0
IK Pathan,2021,0.0,0.0
IK Pathan,2022,0.0,0.0
IK Pathan,2023,0.0,0.0
Imran Tahir,2008,0.0,0.0
Imran Tahir,2009,0.0,0.0
Imran Tahir,2010,0.0,0.0
Imran Tahir,2011,0.0,0.0
Imran Tahir,2012,0.0,0.0
Imran Tahir,2013,0.0,0.0
Imran Tahir,2014,0.0,0.0
Imran Tahir,2015,0.0,0.0
Imran Tahir,2016,0.0,0.0
Imran Tahir,2017,0.0,0.0
Imran Tahir,2018,0.0,0.0
Imran Tahir,2019,1.0,1.0
Imran Tahir,2020,0.0,1.0
Imran Tahir,2021,0.0,1.0
Imran Tahir,2022,0.0,0.0
Imran Tahir,2023,0.0,0.0
Iqbal Abdulla,2008,0.0,0.0
Iqbal Abdulla,2009,0.0,0.0
Iqbal Abdulla,2010,0.0,0.0
Iqbal Abdulla,2011,2.0,2.0
Iqbal Abdulla,2012,0.0,2.0
Iqbal Abdulla,2013,0.0,2.0
Iqbal Abdulla,2014,0.0,0.0
Iqbal Abdulla,2015,0.0,0.0
Iqbal Abdulla,2016,0.0,0.0
Iqbal Abdulla,2017,0.0,0.0
Iqbal Abdulla,2018,0.0,0.0
Iqbal Abdulla,2019,0.0,0.0
Iqbal Abdulla,2020,0.0,0.0
Iqbal Abdulla,2021,0.0,0.0
Iqbal Abdulla,2022,0.0,0.0
Iqbal Abdulla,2023,0.0,0.0
Ishan Kishan,2008,0.0,0.0
Ishan Kishan,2009,0.0,0.0
Ishan Kishan,2010,0.0,0.0
Ishan Kishan,2011,0.0,0.0
Ishan Kishan,2012,0.0,0.0
Ishan Kishan,2013,0.0,0.0
Ishan Kishan,2014,0.0,0.0
Ishan Kishan,2015,0.0,0.0
Ishan Kishan,2016,0.0,0.0
Ishan Kishan,2017,0.0,0.0
Ishan Kishan,2018,1.0,1.0
Ishan Kishan,2019,0.0,1.0
Ishan Kishan,2020,1.0,2.0
Ishan Kishan,2021,1.0,2.0
Ishan Kishan,2022,0.0,2.0
Ishan Kishan,2023,1.0,2.0
J Botha,2008,0.0,0.0
J Botha,2009,0.0,0.0
J Botha,2010,0.0,0.0
J Botha,2011,1.0,1.0
J Botha,2012,0.0,1.0
J Botha,2013,0.0,1.0
J Botha,2014,0.0,0.0
J Botha,2015,0.0,0.0
J Botha,2016,0.0,0.0
J Botha,2017,0.0,0.0
J Botha,2018,0.0,0.0
J Botha,2019,0.0,0.0
J Botha,2020,0.0,0.0
J Botha,2021,0.0,0.0
J Botha,2022,0.0,0.0
J Botha,2023,0.0,0.0
J Fraser-McGurk,2008,0.0,0.0
J Fraser-McGurk,2009,0.0,0.0
J Fraser-McGurk,2010,0.0,0.0
J Fraser-McGurk,2011,0.0,0.0
J Fraser-McGurk,2012,0.0,0.0
J Fraser-McGurk,2013,0.0,0.0
J Fraser-McGurk,2014,0.0,0.0
J Fraser-McGurk,2015,0.0,0.0
J Fraser-McGurk,2016,0.0,0.0
J Fraser-McGurk,2017,0.0,0.0
J Fraser-McGurk,2018,0.0,0.0
J Fraser-McGurk,2019,0.0,0.0
J Fraser-McGurk,2020,0.0,0.0
J Fraser-McGurk,2021,0.0,0.0
J Fraser-McGurk,2022,0.0,0.0
J Fraser-McGurk,2023,0.0,0.0
J Little,2008,0.0,0.0
J Little,2009,0.0,0.0
J Little,2010,0.0,0.0
J Little,2011,0.0,0.0
J Little,2012,0.0,0.0
J Little,2013,0.0,0.0
J Little,2014,0.0,0.0
J Little,2015,0.0,0.0
J Little,2016,0.0,0.0
J Little,2017,0.0,0.0
J Little,2018,0.0,0.0
J Little,2019,0.0,0.0
J Little,2020,0.0,0.0
J Little,2021,0.0,0.0
J Little,2022,0.0,0.0
J Little,2023,1.0,1.0
J Theron,2008,0.0,0.0
J Theron,2009,0.0,0.0
J Theron,2010,1.0,1.0
J Theron,2011,0.0,1.0
J Theron,2012,0.0,1.0
J Theron,2013,0.0,0.0
J Theron,2014,0.0,0.0
J Theron,2015,0.0,0.0
J Theron,2016,0.0,0.0
J Theron,2017,0.0,0.0
J Theron,2018,0.0,0.0
J Theron,2019,0.0,0.0
J Theron,2020,0.0,0.0
J Theron,2021,0.0,0.0
J Theron,2022,0.0,0.0
J Theron,2023,0.0,0.0
JA Morkel,2008,1.0,1.0
