pom,season,pom_s1count,pom_s3count
Cameron Green,2022,0.0,0.0
Cameron Green,2023,2.0,2.0
Cameron Green,2024,1.0,3.0
Cameron White,2008,0.0,0.0
Cameron White,2009,0.0,0.0
Cameron White,2010,0.0,0.0
Cameron White,2011,0.0,0.0
Cameron White,2012,1.0,1.0
Cameron White,2013,0.0,1.0
Cameron White,2014,0.0,1.0
Cameron White,2015,0.0,0.0
Cameron White,2016,0.0,0.0
Cameron White,2017,0.0,0.0
Cameron White,2018,0.0,0.0
Cameron White,2019,0.0,0.0
Cameron White,2020,0.0,0.0
Cameron White,2021,0.0,0.0
Cameron White,2022,0.0,0.0
Cameron White,2023,0.0,0.0
Cameron White,2024,0.0,0.0
Carlos Brathwaite,2008,0.0,0.0
Carlos Brathwaite,2009,0.0,0.0
Carlos Brathwaite,2010,0.0,0.0
Carlos Brathwaite,2011,0.0,0.0
Carlos Brathwaite,2012,0.0,0.0
Carlos Brathwaite,2013,0.0,0.0
Carlos Brathwaite,2014,0.0,0.0
Carlos Brathwaite,2015,0.0,0.0
Carlos Brathwaite,2016,1.0,1.0
Carlos Brathwaite,2017,0.0,1.0
Carlos Brathwaite,2018,0.0,1.0
Carlos Brathwaite,2019,0.0,0.0
Carlos Brathwaite,2020,0.0,0.0
Carlos Brathwaite,2021,0.0,0.0
Carlos Brathwaite,2022,0.0,0.0
Carlos Brathwaite,2023,0.0,0.0
Carlos Brathwaite,2024,0.0,0.0
Chaminda Vaas,2008,0.0,0.0
Chaminda Vaas,2009,0.0,0.0
Chaminda Vaas,2010,1.0,1.0
Chaminda Vaas,2011,0.0,1.0
Chaminda Vaas,2012,0.0,1.0
Chaminda Vaas,2013,0.0,0.0
Chaminda Vaas,2014,0.0,0.0
Chaminda Vaas,2015,0.0,0.0
Chaminda Vaas,2016,0.0,0.0
Chaminda Vaas,2017,0.0,0.0
Chaminda Vaas,2018,0.0,0.0
Chaminda Vaas,2019,0.0,0.0
Chaminda Vaas,2020,0.0,0.0
Chaminda Vaas,2021,0.0,0.0
Chaminda Vaas,2022,0.0,0.0
Chaminda Vaas,2023,0.0,0.0
Chaminda Vaas,2024,0.0,0.0
Chris Gayle,2008,0.0,0.0
Chris Gayle,2009,1.0,1.0
Chris Gayle,2010,0.0,1.0
Chris Gayle,2011,6.0,7.0
Chris Gayle,2012,5.0,11.0
Chris Gayle,2013,3.0,14.0
Chris Gayle,2014,0.0,8.0
Chris Gayle,2015,2.0,5.0
Chris Gayle,2016,0.0,2.0
Chris Gayle,2017,1.0,3.0
Chris Gayle,2018,2.0,3.0
Chris Gayle,2019,1.0,4.0
Chris Gayle,2020,1.0,4.0
Chris Gayle,2021,0.0,2.0
Chris Gayle,2022,0.0,1.0
Chris Gayle,2023,0.0,0.0
Chris Gayle,2024,0.0,0.0
Chris Jordan,2008,0.0,0.0
Chris Jordan,2009,0.0,0.0
Chris Jordan,2010,0.0,0.0
Chris Jordan,2011,0.0,0.0
Chris Jordan,2012,0.0,0.0
Chris Jordan,2013,0.0,0.0
Chris Jordan,2014,0.0,0.0
Chris Jordan,2015,0.0,0.0
Chris Jordan,2016,0.0,0.0
Chris Jordan,2017,0.0,0.0
Chris Jordan,2018,0.0,0.0
Chris Jordan,2019,0.0,0.0
Chris Jordan,2020,1.0,1.0
Chris Jordan,2021,0.0,1.0
Chris Jordan,2022,0.0,1.0
Chris Jordan,2023,0.0,0.0
Chris Jordan,2024,0.0,0.0
Chris Lynn,2008,0.0,0.0
Chris Lynn,2009,0.0,0.0
Chris Lynn,2010,0.0,0.0
Chris Lynn,2011,0.0,0.0
Chris Lynn,2012,0.0,0.0
Chris Lynn,2013,0.0,0.0
Chris Lynn,2014,1.0,1.0
Chris Lynn,2015,0.0,1.0
Chris Lynn,2016,0.0,1.0
Chris Lynn,2017,1.0,1.0
Chris Lynn,2018,2.0,3.0
Chris Lynn,2019,0.0,3.0
Chris Lynn,2020,0.0,2.0
Chris Lynn,2021,0.0,0.0
Chris Lynn,2022,0.0,0.0
Chris Lynn,2023,0.0,0.0
Chris Lynn,2024,0.0,0.0
Chris Morris,2008,0.0,0.0
Chris Morris,2009,0.0,0.0
Chris Morris,2010,0.0,0.0
Chris Morris,2011,0.0,0.0
Chris Morris,2012,0.0,0.0
Chris Morris,2013,0.0,0.0
Chris Morris,2014,0.0,0.0
Chris Morris,2015,0.0,0.0
Chris Morris,2016,2.0,2.0
Chris Morris,2017,0.0,2.0
Chris Morris,2018,0.0,2.0
Chris Morris,2019,0.0,0.0
Chris Morris,2020,0.0,0.0
Chris Morris,2021,1.0,1.0
Chris Morris,2022,0.0,1.0
Chris Morris,2023,0.0,1.0
Chris Morris,2024,0.0,0.0
Corey Anderson,2008,0.0,0.0
Corey Anderson,2009,0.0,0.0
Corey Anderson,2010,0.0,0.0
Corey Anderson,2011,0.0,0.0
Corey Anderson,2012,0.0,0.0
Corey Anderson,2013,0.0,0.0
Corey Anderson,2014,2.0,2.0
Corey Anderson,2015,0.0,2.0
Corey Anderson,2016,0.0,2.0
Corey Anderson,2017,1.0,1.0
Corey Anderson,2018,0.0,1.0
Corey Anderson,2019,0.0,1.0
Corey Anderson,2020,0.0,0.0
Corey Anderson,2021,0.0,0.0
Corey Anderson,2022,0.0,0.0
Corey Anderson,2023,0.0,0.0
Corey Anderson,2024,0.0,0.0
Dale Steyn,2008,0.0,0.0
Dale Steyn,2009,0.0,0.0
Dale Steyn,2010,0.0,0.0
Dale Steyn,2011,1.0,1.0
Dale Steyn,2012,3.0,4.0
Dale Steyn,2013,0.0,4.0
Dale Steyn,2014,1.0,4.0
Dale Steyn,2015,0.0,1.0
Dale Steyn,2016,0.0,1.0
Dale Steyn,2017,0.0,0.0
Dale Steyn,2018,0.0,0.0
Dale Steyn,2019,0.0,0.0
Dale Steyn,2020,0.0,0.0
Dale Steyn,2021,0.0,0.0
Dale Steyn,2022,0.0,0.0
Dale Steyn,2023,0.0,0.0
Dale Steyn,2024,0.0,0.0
Daniel Sams,2008,0.0,0.0
Daniel Sams,2009,0.0,0.0
Daniel Sams,2010,0.0,0.0
Daniel Sams,2011,0.0,0.0
Daniel Sams,2012,0.0,0.0
Daniel Sams,2013,0.0,0.0
Daniel Sams,2014,0.0,0.0
Daniel Sams,2015,0.0,0.0
Daniel Sams,2016,0.0,0.0
Daniel Sams,2017,0.0,0.0
Daniel Sams,2018,0.0,0.0
Daniel Sams,2019,0.0,0.0
Daniel Sams,2020,0.0,0.0
Daniel Sams,2021,0.0,0.0
Daniel Sams,2022,1.0,1.0
Daniel Sams,2023,0.0,1.0
Daniel Sams,2024,0.0,1.0
Daniel Vettori,2008,0.0,0.0
Daniel Vettori,2009,1.0,1.0
Daniel Vettori,2010,0.0,1.0
Daniel Vettori,2011,0.0,1.0
Daniel Vettori,2012,0.0,0.0
Daniel Vettori,2013,0.0,0.0
Daniel Vettori,2014,0.0,0.0
Daniel Vettori,2015,0.0,0.0
Daniel Vettori,2016,0.0,0.0
Daniel Vettori,2017,0.0,0.0
Daniel Vettori,2018,0.0,0.0
Daniel Vettori,2019,0.0,0.0
Daniel Vettori,2020,0.0,0.0
Daniel Vettori,2021,0.0,0.0
Daniel Vettori,2022,0.0,0.0
Daniel Vettori,2023,0.0,0.0
Daniel Vettori,2024,0.0,0.0
Daren Sammy,2008,0.0,0.0
Daren Sammy,2009,0.0,0.0
Daren Sammy,2010,0.0,0.0
Daren Sammy,2011,0.0,0.0
Daren Sammy,2012,0.0,0.0
Daren Sammy,2013,1.0,1.0
Daren Sammy,2014,0.0,1.0
Daren Sammy,2015,0.0,1.0
Daren Sammy,2016,0.0,0.0
Daren Sammy,2017,0.0,0.0
Daren Sammy,2018,0.0,0.0
Daren Sammy,2019,0.0,0.0
Daren Sammy,2020,0.0,0.0
Daren Sammy,2021,0.0,0.0
Daren Sammy,2022,0.0,0.0
Daren Sammy,2023,0.0,0.0
Daren Sammy,2024,0.0,0.0
David Hussey,2008,1.0,1.0
David Hussey,2009,0.0,1.0
David Hussey,2010,0.0,1.0
David Hussey,2011,0.0,0.0
David Hussey,2012,1.0,1.0
David Hussey,2013,0.0,1.0
David Hussey,2014,0.0,1.0
David Hussey,2015,0.0,0.0
David Hussey,2016,0.0,0.0
David Hussey,2017,0.0,0.0
David Hussey,2018,0.0,0.0
David Hussey,2019,0.0,0.0
David Hussey,2020,0.0,0.0
David Hussey,2021,0.0,0.0
David Hussey,2022,0.0,0.0
David Hussey,2023,0.0,0.0
David Hussey,2024,0.0,0.0
David Miller,2008,0.0,0.0
David Miller,2009,0.0,0.0
David Miller,2010,0.0,0.0
David Miller,2011,0.0,0.0
David Miller,2012,0.0,0.0
David Miller,2013,3.0,3.0
David Miller,2014,0.0,3.0
David Miller,2015,0.0,3.0
David Miller,2016,0.0,0.0
David Miller,2017,0.0,0.0
David Miller,2018,0.0,0.0
David Miller,2019,0.0,0.0
David Miller,2020,0.0,0.0
David Miller,2021,0.0,0.0
David Miller,2022,2.0,2.0
David Miller,2023,0.0,2.0
David Miller,2024,0.0,2.0
David Warner,2008,0.0,0.0
David Warner,2009,0.0,0.0
David Warner,2010,1.0,1.0
David Warner,2011,1.0,2.0
David Warner,2012,1.0,3.0
David Warner,2013,2.0,4.0
David Warner,2014,2.0,5.0
David Warner,2015,4.0,8.0
David Warner,2016,3.0,9.0
David Warner,2017,1.0,8.0
David Warner,2018,0.0,4.0
David Warner,2019,2.0,3.0
David Warner,2020,0.0,2.0
David Warner,2021,0.0,2.0
David Warner,2022,1.0,1.0
David Warner,2023,0.0,1.0
David Warner,2024,0.0,1.0
Deepak Chahar,2008,0.0,0.0
Deepak Chahar,2009,0.0,0.0
Deepak Chahar,2010,0.0,0.0
Deepak Chahar,2011,0.0,0.0
Deepak Chahar,2012,0.0,0.0
Deepak Chahar,2013,0.0,0.0
Deepak Chahar,2014,0.0,0.0
Deepak Chahar,2015,0.0,0.0
Deepak Chahar,2016,0.0,0.0
Deepak Chahar,2017,0.0,0.0
Deepak Chahar,2018,0.0,0.0
Deepak Chahar,2019,1.0,1.0
Deepak Chahar,2020,0.0,1.0
Deepak Chahar,2021,1.0,2.0
Deepak Chahar,2022,0.0,1.0
Deepak Chahar,2023,0.0,1.0
Deepak Chahar,2024,0.0,0.0
Deepak Hooda,2008,0.0,0.0
Deepak Hooda,2009,0.0,0.0
Deepak Hooda,2010,0.0,0.0
Deepak Hooda,2011,0.0,0.0
Deepak Hooda,2012,0.0,0.0
Deepak Hooda,2013,0.0,0.0
Deepak Hooda,2014,0.0,0.0
Deepak Hooda,2015,1.0,1.0
Deepak Hooda,2016,0.0,1.0
Deepak Hooda,2017,0.0,1.0
Deepak Hooda,2018,0.0,0.0
Deepak Hooda,2019,0.0,0.0
Deepak Hooda,2020,0.0,0.0
Deepak Hooda,2021,0.0,0.0
Deepak Hooda,2022,0.0,0.0
Deepak Hooda,2023,0.0,0.0
Deepak Hooda,2024,0.0,0.0
Devdutt Padikkal,2008,0.0,0.0
Devdutt Padikkal,2009,0.0,0.0
Devdutt Padikkal,2010,0.0,0.0
Devdutt Padikkal,2011,0.0,0.0
Devdutt Padikkal,2012,0.0,0.0
Devdutt Padikkal,2013,0.0,0.0
Devdutt Padikkal,2014,0.0,0.0
Devdutt Padikkal,2015,0.0,0.0
Devdutt Padikkal,2016,0.0,0.0
Devdutt Padikkal,2017,0.0,0.0
Devdutt Padikkal,2018,0.0,0.0
Devdutt Padikkal,2019,0.0,0.0
Devdutt Padikkal,2020,0.0,0.0
Devdutt Padikkal,2021,1.0,1.0
Devdutt Padikkal,2022,0.0,1.0
Devdutt Padikkal,2023,1.0,2.0
Devdutt Padikkal,2024,0.0,1.0
Devon Conway,2008,0.0,0.0
Devon Conway,2009,0.0,0.0
Devon Conway,2010,0.0,0.0
Devon Conway,2011,0.0,0.0
Devon Conway,2012,0.0,0.0
Devon Conway,2013,0.0,0.0
Devon Conway,2014,0.0,0.0
Devon Conway,2015,0.0,0.0
Devon Conway,2016,0.0,0.0
Devon Conway,2017,0.0,0.0
Devon Conway,2018,0.0,0.0
Devon Conway,2019,0.0,0.0
Devon Conway,2020,0.0,0.0
Devon Conway,2021,0.0,0.0
Devon Conway,2022,1.0,1.0
Devon Conway,2023,3.0,4.0
Devon Conway,2024,0.0,4.0
Dilhara Fernando,2008,1.0,1.0
Dilhara Fernando,2009,0.0,1.0
Dilhara Fernando,2010,0.0,1.0
Dilhara Fernando,2011,0.0,0.0
Dilhara Fernando,2012,0.0,0.0
Dilhara Fernando,2013,0.0,0.0
Dilhara Fernando,2014,0.0,0.0
Dilhara Fernando,2015,0.0,0.0
Dilhara Fernando,2016,0.0,0.0
Dilhara Fernando,2017,0.0,0.0
Dilhara Fernando,2018,0.0,0.0
Dilhara Fernando,2019,0.0,0.0
Dilhara Fernando,2020,0.0,0.0
Dilhara Fernando,2021,0.0,0.0
Dilhara Fernando,2022,0.0,0.0
Dilhara Fernando,2023,0.0,0.0
Dilhara Fernando,2024,0.0,0.0
Dimitri Mascarenhas,2008,0.0,0.0
Dimitri Mascarenhas,2009,0.0,0.0
Dimitri Mascarenhas,2010,0.0,0.0
Dimitri Mascarenhas,2011,0.0,0.0
Dimitri Mascarenhas,2012,1.0,1.0
Dimitri Mascarenhas,2013,0.0,1.0
Dimitri Mascarenhas,2014,0.0,1.0
Dimitri Mascarenhas,2015,0.0,0.0
Dimitri Mascarenhas,2016,0.0,0.0
Dimitri Mascarenhas,2017,0.0,0.0
Dimitri Mascarenhas,2018,0.0,0.0
Dimitri Mascarenhas,2019,0.0,0.0
Dimitri Mascarenhas,2020,0.0,0.0
Dimitri Mascarenhas,2021,0.0,0.0
Dimitri Mascarenhas,2022,0.0,0.0
Dimitri Mascarenhas,2023,0.0,0.0
Dimitri Mascarenhas,2024,0.0,0.0
Dinesh Karthik,2008,1.0,1.0
Dinesh Karthik,2009,0.0,1.0
Dinesh Karthik,2010,1.0,2.0
Dinesh Karthik,2011,1.0,2.0
Dinesh Karthik,2012,0.0,2.0
Dinesh Karthik,2013,1.0,2.0
Dinesh Karthik,2014,0.0,1.0
Dinesh Karthik,2015,0.0,1.0
Dinesh Karthik,2016,0.0,0.0
Dinesh Karthik,2017,0.0,0.0
Dinesh Karthik,2018,0.0,0.0
Dinesh Karthik,2019,0.0,0.0
Dinesh Karthik,2020,1.0,1.0
Dinesh Karthik,2021,0.0,1.0
Dinesh Karthik,2022,2.0,3.0
Dinesh Karthik,2023,0.0,2.0
Dinesh Karthik,2024,0.0,2.0
Dirk Nannes,2008,0.0,0.0
Dirk Nannes,2009,1.0,1.0
Dirk Nannes,2010,0.0,1.0
Dirk Nannes,2011,0.0,1.0
Dirk Nannes,2012,0.0,0.0
Dirk Nannes,2013,0.0,0.0
Dirk Nannes,2014,0.0,0.0
Dirk Nannes,2015,0.0,0.0
Dirk Nannes,2016,0.0,0.0
Dirk Nannes,2017,0.0,0.0
Dirk Nannes,2018,0.0,0.0
Dirk Nannes,2019,0.0,0.0
Dirk Nannes,2020,0.0,0.0
Dirk Nannes,2021,0.0,0.0
Dirk Nannes,2022,0.0,0.0
Dirk Nannes,2023,0.0,0.0
Dirk Nannes,2024,0.0,0.0
Doug Bollinger,2008,0.0,0.0
Doug Bollinger,2009,0.0,0.0
Doug Bollinger,2010,1.0,1.0
Doug Bollinger,2011,1.0,2.0
Doug Bollinger,2012,0.0,2.0
Doug Bollinger,2013,0.0,1.0
Doug Bollinger,2014,0.0,0.0
Doug Bollinger,2015,0.0,0.0
Doug Bollinger,2016,0.0,0.0
Doug Bollinger,2017,0.0,0.0
Doug Bollinger,2018,0.0,0.0
Doug Bollinger,2019,0.0,0.0
Doug Bollinger,2020,0.0,0.0
Doug Bollinger,2021,0.0,0.0
Doug Bollinger,2022,0.0,0.0
Doug Bollinger,2023,0.0,0.0
Doug Bollinger,2024,0.0,0.0
Dwayne Bravo,2008,1.0,1.0
Dwayne Bravo,2009,0.0,1.0
Dwayne Bravo,2010,0.0,1.0
Dwayne Bravo,2011,0.0,0.0
Dwayne Bravo,2012,0.0,0.0
Dwayne Bravo,2013,0.0,0.0
Dwayne Bravo,2014,0.0,0.0
Dwayne Bravo,2015,1.0,1.0
Dwayne Bravo,2016,0.0,1.0
Dwayne Bravo,2017,0.0,1.0
Dwayne Bravo,2018,1.0,1.0
Dwayne Bravo,2019,0.0,1.0
Dwayne Bravo,2020,0.0,1.0
Dwayne Bravo,2021,1.0,1.0
Dwayne Bravo,2022,0.0,1.0
Dwayne Bravo,2023,0.0,1.0
Dwayne Bravo,2024,0.0,0.0
Dwayne Smith,2008,0.0,0.0
Dwayne Smith,2009,1.0,1.0
Dwayne Smith,2010,0.0,1.0
Dwayne Smith,2011,0.0,1.0
Dwayne Smith,2012,2.0,2.0
Dwayne Smith,2013,2.0,4.0
Dwayne Smith,2014,3.0,7.0
Dwayne Smith,2015,0.0,5.0
Dwayne Smith,2016,2.0,5.0
Dwayne Smith,2017,1.0,3.0
Dwayne Smith,2018,0.0,3.0
Dwayne Smith,2019,0.0,1.0
Dwayne Smith,2020,0.0,0.0
Dwayne Smith,2021,0.0,0.0
Dwayne Smith,2022,0.0,0.0
Dwayne Smith,2023,0.0,0.0
Dwayne Smith,2024,0.0,0.0
Eoin Morgan,2008,0.0,0.0
Eoin Morgan,2009,0.0,0.0
Eoin Morgan,2010,0.0,0.0
Eoin Morgan,2011,0.0,0.0
Eoin Morgan,2012,0.0,0.0
Eoin Morgan,2013,0.0,0.0
Eoin Morgan,2014,0.0,0.0
Eoin Morgan,2015,1.0,1.0
Eoin Morgan,2016,0.0,1.0
Eoin Morgan,2017,0.0,1.0
Eoin Morgan,2018,0.0,0.0
Eoin Morgan,2019,0.0,0.0
Eoin Morgan,2020,0.0,0.0
Eoin Morgan,2021,1.0,1.0
Eoin Morgan,2022,0.0,1.0
Eoin Morgan,2023,0.0,1.0
Eoin Morgan,2024,0.0,0.0
Evin Lewis,2008,0.0,0.0
Evin Lewis,2009,0.0,0.0
Evin Lewis,2010,0.0,0.0
Evin Lewis,2011,0.0,0.0
Evin Lewis,2012,0.0,0.0
Evin Lewis,2013,0.0,0.0
Evin Lewis,2014,0.0,0.0
Evin Lewis,2015,0.0,0.0
Evin Lewis,2016,0.0,0.0
Evin Lewis,2017,0.0,0.0
Evin Lewis,2018,0.0,0.0
Evin Lewis,2019,0.0,0.0
Evin Lewis,2020,0.0,0.0
Evin Lewis,2021,0.0,0.0
Evin Lewis,2022,1.0,1.0
Evin Lewis,2023,0.0,1.0
Evin Lewis,2024,0.0,1.0
Faf du Plessis,2008,0.0,0.0
Faf du Plessis,2009,0.0,0.0
Faf du Plessis,2010,0.0,0.0
Faf du Plessis,2011,0.0,0.0
Faf du Plessis,2012,2.0,2.0
Faf du Plessis,2013,0.0,2.0
Faf du Plessis,2014,0.0,2.0
Faf du Plessis,2015,0.0,0.0
Faf du Plessis,2016,0.0,0.0
Faf du Plessis,2017,0.0,0.0
Faf du Plessis,2018,1.0,1.0
Faf du Plessis,2019,1.0,2.0
Faf du Plessis,2020,0.0,2.0
Faf du Plessis,2021,2.0,3.0
Faf du Plessis,2022,1.0,3.0
Faf du Plessis,2023,2.0,5.0
Faf du Plessis,2024,1.0,4.0
Farveez Maharoof,2008,1.0,1.0
Farveez Maharoof,2009,0.0,1.0
Farveez Maharoof,2010,0.0,1.0
Farveez Maharoof,2011,0.0,0.0
Farveez Maharoof,2012,0.0,0.0
Farveez Maharoof,2013,0.0,0.0
Farveez Maharoof,2014,0.0,0.0
Farveez Maharoof,2015,0.0,0.0
Farveez Maharoof,2016,0.0,0.0
Farveez Maharoof,2017,0.0,0.0
Farveez Maharoof,2018,0.0,0.0
Farveez Maharoof,2019,0.0,0.0
Farveez Maharoof,2020,0.0,0.0
Farveez Maharoof,2021,0.0,0.0
Farveez Maharoof,2022,0.0,0.0
Farveez Maharoof,2023,0.0,0.0
Farveez Maharoof,2024,0.0,0.0
Gautam Gambhir,2008,0.0,0.0
Gautam Gambhir,2009,1.0,1.0
Gautam Gambhir,2010,2.0,3.0
Gautam Gambhir,2011,1.0,4.0
Gautam Gambhir,2012,3.0,6.0
Gautam Gambhir,2013,2.0,6.0
Gautam Gambhir,2014,2.0,7.0
Gautam Gambhir,2015,0.0,4.0
Gautam Gambhir,2016,1.0,3.0
Gautam Gambhir,2017,1.0,2.0
Gautam Gambhir,2018,0.0,2.0
Gautam Gambhir,2019,0.0,1.0
Gautam Gambhir,2020,0.0,0.0
Gautam Gambhir,2021,0.0,0.0
Gautam Gambhir,2022,0.0,0.0
Gautam Gambhir,2023,0.0,0.0
Gautam Gambhir,2024,0.0,0.0
George Bailey,2008,0.0,0.0
George Bailey,2009,0.0,0.0
George Bailey,2010,0.0,0.0
George Bailey,2011,0.0,0.0
George Bailey,2012,0.0,0.0
George Bailey,2013,0.0,0.0
George Bailey,2014,0.0,0.0
George Bailey,2015,1.0,1.0
George Bailey,2016,0.0,1.0
George Bailey,2017,0.0,1.0
George Bailey,2018,0.0,0.0
George Bailey,2019,0.0,0.0
George Bailey,2020,0.0,0.0
George Bailey,2021,0.0,0.0
George Bailey,2022,0.0,0.0
George Bailey,2023,0.0,0.0
George Bailey,2024,0.0,0.0
Glenn Maxwell,2008,0.0,0.0
Glenn Maxwell,2009,0.0,0.0
Glenn Maxwell,2010,0.0,0.0
Glenn Maxwell,2011,0.0,0.0
Glenn Maxwell,2012,0.0,0.0
Glenn Maxwell,2013,0.0,0.0
Glenn Maxwell,2014,4.0,4.0
Glenn Maxwell,2015,0.0,4.0
Glenn Maxwell,2016,0.0,4.0
Glenn Maxwell,2017,1.0,1.0
Glenn Maxwell,2018,0.0,1.0
Glenn Maxwell,2019,0.0,1.0
Glenn Maxwell,2020,0.0,0.0
Glenn Maxwell,2021,3.0,3.0
Glenn Maxwell,2022,0.0,3.0
Glenn Maxwell,2023,1.0,4.0
Glenn Maxwell,2024,0.0,1.0
Glenn McGrath,2008,1.0,1.0
Glenn McGrath,2009,0.0,1.0
Glenn McGrath,2010,0.0,1.0
Glenn McGrath,2011,0.0,0.0
Glenn McGrath,2012,0.0,0.0
Glenn McGrath,2013,0.0,0.0
Glenn McGrath,2014,0.0,0.0
Glenn McGrath,2015,0.0,0.0
Glenn McGrath,2016,0.0,0.0
Glenn McGrath,2017,0.0,0.0
Glenn McGrath,2018,0.0,0.0
Glenn McGrath,2019,0.0,0.0
Glenn McGrath,2020,0.0,0.0
Glenn McGrath,2021,0.0,0.0
Glenn McGrath,2022,0.0,0.0
Glenn McGrath,2023,0.0,0.0
Glenn McGrath,2024,0.0,0.0
Glenn Phillips,2008,0.0,0.0
Glenn Phillips,2009,0.0,0.0
Glenn Phillips,2010,0.0,0.0
Glenn Phillips,2011,0.0,0.0
Glenn Phillips,2012,0.0,0.0
Glenn Phillips,2013,0.0,0.0
Glenn Phillips,2014,0.0,0.0
Glenn Phillips,2015,0.0,0.0
Glenn Phillips,2016,0.0,0.0
Glenn Phillips,2017,0.0,0.0
Glenn Phillips,2018,0.0,0.0
Glenn Phillips,2019,0.0,0.0
Glenn Phillips,2020,0.0,0.0
Glenn Phillips,2021,0.0,0.0
Glenn Phillips,2022,0.0,0.0
Glenn Phillips,2023,1.0,1.0
Glenn Phillips,2024,0.0,1.0
Graeme Smith,2008,1.0,1.0
Graeme Smith,2009,1.0,2.0
Graeme Smith,2010,0.0,2.0
Graeme Smith,2011,0.0,1.0
Graeme Smith,2012,0.0,0.0
Graeme Smith,2013,0.0,0.0
Graeme Smith,2014,0.0,0.0
Graeme Smith,2015,0.0,0.0
Graeme Smith,2016,0.0,0.0
Graeme Smith,2017,0.0,0.0
Graeme Smith,2018,0.0,0.0
Graeme Smith,2019,0.0,0.0
Graeme Smith,2020,0.0,0.0
Graeme Smith,2021,0.0,0.0
Graeme Smith,2022,0.0,0.0
Graeme Smith,2023,0.0,0.0
Graeme Smith,2024,0.0,0.0
Hanuma Vihari,2008,0.0,0.0
Hanuma Vihari,2009,0.0,0.0
Hanuma Vihari,2010,0.0,0.0
Hanuma Vihari,2011,0.0,0.0
Hanuma Vihari,2012,0.0,0.0
Hanuma Vihari,2013,2.0,2.0
Hanuma Vihari,2014,0.0,2.0
Hanuma Vihari,2015,0.0,2.0
Hanuma Vihari,2016,0.0,0.0
Hanuma Vihari,2017,0.0,0.0
Hanuma Vihari,2018,0.0,0.0
Hanuma Vihari,2019,0.0,0.0
Hanuma Vihari,2020,0.0,0.0
Hanuma Vihari,2021,0.0,0.0
Hanuma Vihari,2022,0.0,0.0
Hanuma Vihari,2023,0.0,0.0
Hanuma Vihari,2024,0.0,0.0
Harbhajan Singh,2008,0.0,0.0
Harbhajan Singh,2009,1.0,1.0
Harbhajan Singh,2010,1.0,2.0
Harbhajan Singh,2011,1.0,3.0
Harbhajan Singh,2012,0.0,2.0
Harbhajan Singh,2013,1.0,2.0
Harbhajan Singh,2014,0.0,1.0
Harbhajan Singh,2015,2.0,3.0
Harbhajan Singh,2016,0.0,2.0
Harbhajan Singh,2017,0.0,2.0
Harbhajan Singh,2018,0.0,0.0
Harbhajan Singh,2019,2.0,2.0
Harbhajan Singh,2020,0.0,2.0
Harbhajan Singh,2021,0.0,2.0
Harbhajan Singh,2022,0.0,0.0
Harbhajan Singh,2023,0.0,0.0
Harbhajan Singh,2024,0.0,0.0
Hardik Pandya,2008,0.0,0.0
Hardik Pandya,2009,0.0,0.0
Hardik Pandya,2010,0.0,0.0
Hardik Pandya,2011,0.0,0.0
Hardik Pandya,2012,0.0,0.0
Hardik Pandya,2013,0.0,0.0
Hardik Pandya,2014,0.0,0.0
Hardik Pandya,2015,2.0,2.0
Hardik Pandya,2016,0.0,2.0
Hardik Pandya,2017,0.0,2.0
Hardik Pandya,2018,1.0,1.0
Hardik Pandya,2019,3.0,4.0
Hardik Pandya,2020,0.0,4.0
Hardik Pandya,2021,0.0,3.0
Hardik Pandya,2022,2.0,2.0
Hardik Pandya,2023,0.0,2.0
Hardik Pandya,2024,0.0,2.0
Harmeet Singh,2008,0.0,0.0
Harmeet Singh,2009,0.0,0.0
Harmeet Singh,2010,1.0,1.0
Harmeet Singh,2011,0.0,1.0
Harmeet Singh,2012,0.0,1.0
Harmeet Singh,2013,1.0,1.0
Harmeet Singh,2014,0.0,1.0
Harmeet Singh,2015,0.0,1.0
Harmeet Singh,2016,0.0,0.0
Harmeet Singh,2017,0.0,0.0
Harmeet Singh,2018,0.0,0.0
Harmeet Singh,2019,0.0,0.0
Harmeet Singh,2020,0.0,0.0
Harmeet Singh,2021,0.0,0.0
Harmeet Singh,2022,0.0,0.0
Harmeet Singh,2023,0.0,0.0
Harmeet Singh,2024,0.0,0.0
Harpreet Brar,2008,0.0,0.0
Harpreet Brar,2009,0.0,0.0
Harpreet Brar,2010,0.0,0.0
Harpreet Brar,2011,0.0,0.0
Harpreet Brar,2012,0.0,0.0
Harpreet Brar,2013,0.0,0.0
Harpreet Brar,2014,0.0,0.0
Harpreet Brar,2015,0.0,0.0
Harpreet Brar,2016,0.0,0.0
Harpreet Brar,2017,0.0,0.0
Harpreet Brar,2018,0.0,0.0
Harpreet Brar,2019,0.0,0.0
Harpreet Brar,2020,0.0,0.0
Harpreet Brar,2021,1.0,1.0
Harpreet Brar,2022,1.0,2.0
Harpreet Brar,2023,0.0,2.0
Harpreet Brar,2024,1.0,2.0
Harry Brook,2008,0.0,0.0
Harry Brook,2009,0.0,0.0
Harry Brook,2010,0.0,0.0
Harry Brook,2011,0.0,0.0
Harry Brook,2012,0.0,0.0
Harry Brook,2013,0.0,0.0
Harry Brook,2014,0.0,0.0
Harry Brook,2015,0.0,0.0
Harry Brook,2016,0.0,0.0
Harry Brook,2017,0.0,0.0
Harry Brook,2018,0.0,0.0
